 21 2297.559930 2.718E-30 1.776E-01.05220.063 4748.54590.61-.004316       0 2 2 11       0 2 2 01                    Q 93f     4744432429 9 9 711   187.0  187.0
 21 2297.561244 2.324E-21 1.982E+02.06830.085 1749.86000.74-.003142       1 0 0 12       1 0 0 02                    P 34e     4766632429 9 9 711    67.0   69.0
 21 2297.565638 3.962E-28 1.810E+02.06760.082 4966.05130.75-.003227       3 1 1 14       3 1 1 04                    R 37e     3666632429 9 9 711    77.0   75.0
 21 2297.567532 1.521E-27 5.630E+00.07120.095 3873.75790.72-.002780       0 2 2 21       0 2 2 11                    Q 23e     5666632429 9 9 711    47.0   47.0
 21 2297.575690 3.655E-25 1.126E+01.07120.095 2888.65220.72-.002780       0 4 4 11       0 4 4 01                    Q 23f     5666632429 9 9 711    47.0   47.0
 21 2297.580238 1.593E-20 2.013E+02.06680.078 1405.98470.75-.003261       0 1 1 11       0 1 1 01                    P 43e     3765632429 9 9 711    85.0   87.0
 21 2297.580464 4.609E-29 1.768E+02.06700.079 5424.17480.75-.003379       3 1 1 12       3 1 1 02                    R 41e     3665632429 9 9 711    85.0   83.0
 21 2297.581882 9.233E-27 1.798E+02.07090.094 4223.94430.72-.002587       2 2 2 12       2 2 2 02                    R 23f     3666632429 9 9 711    49.0   47.0
 21 2297.584673 2.435E-22 1.982E+02.07200.096 2112.96250.71-.003011       1 1 1 12       1 1 1 02                    P 21e     4766632429 9 9 711    41.0   43.0
 21 2297.606592 6.890E-28 7.469E-01.06080.066 3841.19040.69-.003888       0 3 3 11       0 3 3 01                    Q 68f     5755532429 9 9 711   137.0  137.0
 21 2297.618468 6.162E-29 5.669E+02.07520.102 5396.58410.69-.002037       0 1 1 31       0 1 1 21                    R 14f     4366632430 9 9 711    31.0   29.0
 21 2297.623595 1.667E-28 1.766E+02.06760.082 5139.04770.75-.003227       3 1 1 13       3 1 1 03                    R 37e     3666632429 9 9 711    77.0   75.0
 21 2297.649596 1.385E-26 1.359E+00.06850.086 3199.88000.74-.003075       1 2 2 11       1 2 2 01                    Q 33f     4666632429 9 9 711    67.0   67.0
 21 2297.672292 2.938E-24 4.025E+02.07400.100 3122.78580.70-.002980       0 1 1 21       0 1 1 11                    P 17f     5666632429 9 9 711    33.0   35.0
 21 2297.683201 3.765E-29 1.801E+02.06630.076 5488.00170.74-.003519       2 3 3 12       2 3 3 02                    R 45e     3665632429 9 9 711    93.0   91.0
 21 2297.699492 5.947E-27 3.596E+02.07910.108 4282.68690.68-.001641       1 1 1 22       1 1 1 12                    R  9f     4666632429 9 9 711    21.0   19.0
 21 2297.707749 1.733E-27 6.143E+00.07160.095 3855.88690.71-.002748       0 2 2 21       0 2 2 11                    Q 22f     5666632429 9 9 711    45.0   45.0
 21 2297.708506 1.226E-30 8.619E-01.06940.089 4999.91160.73-.001842       2 6 6 01       0 7 7 01                    R 28f     3666632429 9 9 711    59.0   57.0
 21 2297.709329 2.771E-28 7.921E+02.09030.123 4675.62980.69-.002474       0 0 0 31       0 0 0 21                    P  2e     5366632430 9 9 711     3.0    5.0
 21 2297.710845 4.150E-29 1.825E+02.06570.074 5483.56010.74-.003618       1 5 5 12       1 5 5 02                    R 48f     3665632429 9 9 711    99.0   97.0
 21 2297.712117 4.169E-25 1.229E+01.07160.095 2870.57740.71-.002748       0 4 4 11       0 4 4 01                    Q 22e     5666632429 9 9 711    45.0   45.0
 21 2297.712550 1.327E-27 2.178E-04.06780.083 1907.71230.74-.003233       0 2 2 11       1 0 0 01                    R 36e     3666632429 9 9 711    75.0   73.0
 21 2297.718254 3.427E-29 2.880E-02.07910.108 3382.38330.68-.002180       3 2 2 01       2 1 1 02                    P 10f     3666632429 9 9 711    19.0   21.0
 21 2297.736473 1.514E-26 1.760E+02.07400.100 4048.49760.70-.002174       3 0 0 13       3 0 0 03                    R 16e     3666632429 9 9 711    35.0   33.0
 21 2297.743562 2.251E-24 2.058E+02.08340.114 2813.54150.68-.002831       2 0 0 11       2 0 0 01                    P  6e     4666632429 9 9 711    11.0   13.0
 21 2297.758766 5.019E-27 3.578E+02.07520.102 4396.67660.69-.002037       0 3 3 21       0 3 3 11                    R 14e     4666632429 9 9 711    31.0   29.0
 21 2297.774139 5.050E-30 1.736E+02.06470.071 5926.46240.73-.003771       1 5 5 11       1 5 5 01                    R 53e     3655532429 9 9 711   109.0  107.0
 21 2297.786569 4.295E-30 1.819E+02.06370.070 5983.86220.72-.003885       0 7 7 11       0 7 7 01                    R 57e     3655532429 9 9 711   117.0  115.0
 21 2297.806567 5.239E-29 1.031E-02.05880.065 3504.58630.67-.003669       1 0 0 11       0 2 2 01                    P 74e     3655532429 9 9 711   147.0  149.0
 21 2297.807845 4.321E-27 1.812E+02.06830.085 4452.08130.74-.003064       0 6 6 11       0 6 6 01                    R 33f     4666632429 9 9 711    69.0   67.0
 21 2297.824564 2.460E-30 1.278E+02.06470.071 6011.36450.73-.003771       2 3 3 11       2 3 3 01                    R 53e     3655532429 9 9 711   109.0  107.0
 21 2297.826534 5.337E-27 3.786E-04.06890.088 1699.26250.74-.002889       1 0 0 12       0 2 2 01                    R 30e     3666632429 9 9 711    63.0   61.0
 21 2297.829036 1.453E-30 1.106E+01.06700.079 5565.01860.75-.004446       1 2 2 22       2 3 3 01                    R 41e     3665632029 9 9 711    85.0   83.0
 21 2297.840224 1.971E-27 6.730E+00.07200.096 3838.79310.71-.002715       0 2 2 21       0 2 2 11                    Q 21e     5666632429 9 9 711    43.0   43.0
 21 2297.842620 4.746E-25 1.347E+01.07200.096 2853.28780.71-.002715       0 4 4 11       0 4 4 01                    Q 21f     5666632429 9 9 711    43.0   43.0
 21 2297.849621 3.048E-27 1.814E+02.06870.087 4511.86290.74-.002977       1 4 4 11       1 4 4 01                    R 31f     3666632429 9 9 711    65.0   63.0
 21 2297.860494 8.425E-27 8.920E-01.06710.080 3259.49460.75-.003287       1 2 2 12       1 2 2 02                    Q 41f     3765632429 9 9 711    83.0   83.0
 21 2297.878651 1.618E-26 1.444E+00.06870.087 3174.04060.74-.003047       1 2 2 11       1 2 2 01                    Q 32e     4666632429 9 9 711    65.0   65.0
 21 2297.884388 1.418E-24 1.637E+02.08620.118 2768.55590.69-.002743       1 2 2 11       1 2 2 01                    P  4e     4666632429 9 9 711     7.0    9.0
 21 2297.887224 2.641E-25 1.659E+02.07520.102 3423.21440.69-.002037       0 5 5 11       0 5 5 01                    R 14f     4666632429 9 9 711    31.0   29.0
 21 2297.899642 1.267E-22 1.973E+02.07300.098 2225.19330.70-.002995       1 1 1 11       1 1 1 01                    P 19e     4766632429 9 9 711    37.0   39.0
 21 2297.901977 1.701E-30 3.260E+02.06650.077 6242.79460.74-.003485       2 1 1 23       2 1 1 13                    R 44e     3365632430 9 9 711    91.0   89.0
 21 2297.910808 3.273E-27 3.605E+02.07740.105 4441.87350.68-.001811       1 1 1 21       1 1 1 11                    R 11f     4666632429 9 9 711    25.0   23.0
 21 2297.910881 2.508E-27 1.806E+02.06920.088 4537.95790.74-.002886       2 2 2 11       2 2 2 01                    R 29f     4666632429 9 9 711    61.0   59.0
 21 2297.923907 7.663E-29 3.711E+02.06810.084 5434.96460.74-.003106       0 4 4 21       0 4 4 11                    R 34f     4666632429 9 9 711    71.0   69.0
 21 2297.928622 1.624E-28 1.826E+02.06680.078 5176.42570.75-.003415       2 3 3 13       2 3 3 03                    R 42f     3665632429 9 9 711    87.0   85.0
 21 2297.944970 8.138E-30 2.091E-01.06290.069 4470.20710.71-.003747       0 1 1 21       0 1 1 11                    Q 61f     5655532429 9 9 711   123.0  123.0
 21 2297.947892 1.077E-30 5.633E+02.06890.088 6373.65160.74-.002932       1 0 0 31       1 0 0 21                    R 30e     4366632430 9 9 711    63.0   61.0
 21 2297.962377 1.584E-25 1.671E+02.08340.114 3351.05660.68-.001234       2 1 1 12       2 1 1 02                    R  5e     4666632429 9 9 711    13.0   11.0
 21 2297.967196 5.393E-25 1.481E+01.07250.097 2836.78370.71-.002682       0 4 4 11       0 4 4 01                    Q 20e     5666632429 9 9 711    41.0   41.0
 21 2297.968067 2.238E-27 7.404E+00.07250.097 3822.47520.71-.002682       0 2 2 21       0 2 2 11                    Q 20f     5666632429 9 9 711    41.0   41.0
 21 2297.975085 4.488E-26 4.240E+02.08470.116 3726.39360.69-.002795       1 0 0 21       1 0 0 11                    P  5e     4666632429 9 9 711     9.0   11.0
 21 2298.019294 3.974E-29 1.770E+02.06680.078 5459.56240.75-.003415       3 1 1 12       3 1 1 02                    R 42f     3665632429 9 9 711    87.0   85.0
 21 2298.019864 9.058E-28 7.697E-01.06110.067 3788.00070.70-.003868       0 3 3 11       0 3 3 01                    Q 67e     5755532429 9 9 711   135.0  135.0
 21 2298.020060 2.642E-21 2.002E+02.06920.088 1699.26250.74-.003096       0 2 2 11       0 2 2 01                    P 30e     5766632429 9 9 711    59.0   61.0
 21 2298.022509 1.756E-26 4.061E-01.08010.109 2620.29600.68-.002182       2 3 3 01       1 2 2 02                    P  9f     3666632429 9 9 711    17.0   19.0
 21 2298.032600 2.364E-27 1.800E+02.06940.089 4542.53060.73-.002839       3 0 0 11       3 0 0 01                    R 28e     4666632429 9 9 711    59.0   57.0
 21 2298.033257 1.009E-26 9.368E-01.06730.080 3227.42990.75-.003262       1 2 2 12       1 2 2 02                    Q 40e     3766632429 9 9 711    81.0   81.0
 21 2298.036076 6.545E-29 3.672E+02.06870.087 5447.05920.74-.002977       1 2 2 21       1 2 2 11                    R 31e     3666632429 9 9 711    65.0   63.0
 21 2298.041563 1.377E-30 1.202E+01.06680.078 5597.92330.75-.004490       1 2 2 22       2 3 3 01                    R 42f     3665632029 9 9 711    87.0   85.0
 21 2298.045235 1.886E-26 1.538E+00.06890.088 3149.01400.74-.003019       1 2 2 11       1 2 2 01                    Q 31f     4666632429 9 9 711    63.0   63.0
 21 2298.045348 1.249E-26 1.823E+02.06970.090 4195.60810.73-.002791       1 4 4 12       1 4 4 02                    R 27f     4666632429 9 9 711    57.0   55.0
 21 2298.045915 1.620E-25 1.726E+02.07660.104 3503.39790.68-.001890       1 3 3 11       1 3 3 01                    R 12f     4666632429 9 9 711    27.0   25.0
 21 2298.078824 1.918E-28 3.632E+02.06940.089 5203.70910.73-.002839       1 2 2 22       1 2 2 12                    R 28f     3666632429 9 9 711    59.0   57.0
 21 2298.084577 1.626E-30 3.663E+02.06630.076 6280.45610.74-.003519       2 1 1 23       2 1 1 13                    R 45f     3665632429 9 9 711    93.0   91.0
 21 2298.085846 6.121E-25 1.638E+01.07300.098 2821.06490.70-.002648       0 4 4 11       0 4 4 01                    Q 19f     5666632429 9 9 711    39.0   39.0
 21 2298.088671 2.537E-27 8.182E+00.07300.098 3806.93430.70-.002648       0 2 2 21       0 2 2 11                    Q 19e     5666632429 9 9 711    39.0   39.0
 21 2298.098682 2.411E-26 1.822E+02.07120.095 4020.50520.72-.002533       2 2 2 13       2 2 2 03                    R 22e     3666632429 9 9 711    47.0   45.0
 21 2298.111891 1.163E-25 1.770E+02.07820.107 3543.75990.68-.001728       2 1 1 11       2 1 1 01                    R 10f     4666632429 9 9 711    23.0   21.0
 21 2298.121379 5.745E-30 5.152E+00.06450.071 5179.93770.73-.002583       2 5 5 01       0 6 6 01                    R 54e     3655532429 9 9 711   111.0  109.0
 21 2298.141848 1.936E-28 9.029E-02.06140.067 3661.47720.70-.003849       1 1 1 12       1 1 1 02                    Q 66f     4755532429 9 9 711   133.0  133.0
 21 2298.152323 1.804E-30 1.131E+02.06450.071 6053.64640.73-.003800       2 3 3 11       2 3 3 01                    R 54f     3655532429 9 9 711   111.0  109.0
 21 2298.155089 3.278E-25 1.606E+02.08340.114 3193.19380.68-.001234       2 1 1 13       2 1 1 03                    R  5e     4666632429 9 9 711    13.0   11.0
 21 2298.173027 2.056E-30 1.165E+01.06730.080 5494.41650.75-.002254       2 3 3 11       1 2 2 12                    R 39e     3666632429 9 9 711    81.0   79.0
 21 2298.173424 5.723E-24 1.867E+02.08340.114 2601.48380.68-.002831       1 2 2 12       1 2 2 02                    P  6e     3766632429 9 9 711    11.0   13.0
 21 2298.192237 3.229E-29 1.802E+02.06610.075 5524.02770.74-.003552       2 3 3 12       2 3 3 02                    R 46f     3665632429 9 9 711    95.0   93.0
 21 2298.198568 6.939E-25 1.820E+01.07350.099 2806.13170.70-.002613       0 4 4 11       0 4 4 01                    Q 18e     5666632429 9 9 711    37.0   37.0
 21 2298.204200 2.874E-27 9.094E+00.07350.099 3792.16970.70-.002613       0 2 2 21       0 2 2 11                    Q 18f     5666632429 9 9 711    37.0   37.0
 21 2298.208954 3.653E-25 1.657E+02.07910.108 3275.96100.68-.001641       1 3 3 12       1 3 3 02                    R  9e     4666632429 9 9 711    21.0   19.0
 21 2298.212673 3.511E-29 1.826E+02.06550.074 5522.10500.74-.003649       1 5 5 12       1 5 5 02                    R 49e     3665632429 9 9 711   101.0   99.0
 21 2298.215225 1.740E-30 5.572E+02.06890.088 6272.68830.74-.002932       1 0 0 32       1 0 0 22                    R 30e     4666632429 9 9 711    63.0   61.0
 21 2298.216113 8.782E-27 1.801E+02.07050.093 4242.72440.72-.002640       2 2 2 12       2 2 2 02                    R 24e     3666632429 9 9 711    51.0   49.0
 21 2298.216246 3.480E-28 1.814E+02.06750.081 4998.29300.75-.003266       3 1 1 14       3 1 1 04                    R 38f     3666632429 9 9 711    79.0   77.0
 21 2298.226120 2.707E-28 1.014E-01.06260.068 3603.56130.71-.003768       1 1 1 11       1 1 1 01                    Q 62f     4755532429 9 9 711   125.0  125.0
 21 2298.234242 3.498E-30 1.819E+02.06350.069 6029.58190.72-.003912       0 7 7 11       0 7 7 01                    R 58f     3655532429 9 9 711   119.0  117.0
 21 2298.237446 1.467E-28 1.768E+02.06750.081 5170.75490.75-.003266       3 1 1 13       3 1 1 03                    R 38f     3666632429 9 9 711    79.0   77.0
 21 2298.255463 2.192E-26 1.641E+00.06920.088 3124.74120.74-.002991       1 2 2 11       1 2 2 01                    Q 30e     4666632429 9 9 711    61.0   61.0
 21 2298.276193 6.222E-29 5.687E+02.07460.101 5407.99680.69-.002107       0 1 1 31       0 1 1 21                    R 15e     4366632430 9 9 711    33.0   31.0
 21 2298.277887 4.174E-30 1.733E+02.06450.071 5968.87300.73-.003800       1 5 5 11       1 5 5 01                    R 54f     3655532429 9 9 711   111.0  109.0
 21 2298.278039 6.742E-20 2.026E+02.06470.071 1157.77410.73-.003422       0 0 0 11       0 0 0 01                    P 54e     3755532429 9 9 711   107.0  109.0
 21 2298.279580 1.010E-30 1.807E-02.06490.072 4363.17810.73-.002256       2 4 4 01       1 3 3 02                    P 53e     3655532429 9 9 711   105.0  107.0
 21 2298.299519 1.262E-29 5.204E-03.06530.073 3583.55640.74-.003630       2 0 0 13       1 2 2 02                    R 50e     3655532429 9 9 711   103.0  101.0
 21 2298.305362 7.858E-25 2.034E+01.07400.100 2791.98400.70-.002577       0 4 4 11       0 4 4 01                    Q 17f     5666632429 9 9 711    35.0   35.0
 21 2298.308048 3.252E-30 1.783E+02.06490.072 6018.50510.73-.003741       3 1 1 11       3 1 1 01                    R 52f     3655532429 9 9 711   107.0  105.0
 21 2298.312873 3.252E-27 1.016E+01.07400.100 3778.18210.70-.002577       0 2 2 21       0 2 2 11                    Q 17e     5666632429 9 9 711    35.0   35.0
 21 2298.329725 2.807E-28 3.679E+02.07020.092 5105.87500.73-.002691       2 0 0 23       2 0 0 13                    R 25e     3666632429 9 9 711    53.0   51.0
 21 2298.335385 1.205E-26 9.853E-01.06750.081 3196.08110.75-.003236       1 2 2 12       1 2 2 02                    Q 39f     3766632429 9 9 711    79.0   79.0
 21 2298.347425 1.293E-30 1.299E+01.06660.077 5631.60250.74-.004533       1 2 2 22       2 3 3 01                    R 43e     3665632029 9 9 711    89.0   87.0
 21 2298.382508 6.398E-29 3.638E+02.06920.088 5436.71200.74-.002886       2 0 0 21       2 0 0 11                    R 29e     3666632429 9 9 711    61.0   59.0
 21 2298.392706 3.965E-30 1.775E+02.06510.072 5972.89420.74-.003711       3 1 1 11       3 1 1 01                    R 51e     3655532429 9 9 711   105.0  103.0
 21 2298.393008 6.314E-27 3.621E+02.07820.107 4290.35900.68-.001728       1 1 1 22       1 1 1 12                    R 10e     4666632429 9 9 711    23.0   21.0
 21 2298.393501 1.840E-22 1.954E+02.07460.101 2109.96250.69-.002972       0 3 3 11       0 3 3 01                    P 16f     5766632429 9 9 711    31.0   33.0
 21 2298.394794 2.215E-29 2.798E-01.06470.071 4299.23460.73-.002612       3 2 2 02       2 1 1 03                    R 53e     3655532429 9 9 711   109.0  107.0
 21 2298.398732 3.909E-27 1.816E+02.06810.084 4478.88180.74-.003106       0 6 6 11       0 6 6 01                    R 34e     4666632429 9 9 711    71.0   69.0
 21 2298.406227 8.895E-25 2.289E+01.07460.101 2778.62200.69-.002539       0 4 4 11       0 4 4 01                    Q 16e     5666632429 9 9 711    33.0   33.0
 21 2298.414505 1.187E-27 7.938E-01.06140.067 3735.59480.70-.003849       0 3 3 11       0 3 3 01                    Q 66f     5755532429 9 9 711   133.0  133.0
 21 2298.416137 3.678E-27 1.144E+01.07460.101 3764.97110.69-.002539       0 2 2 21       0 2 2 11                    Q 16f     5666632429 9 9 711    33.0   33.0
 21 2298.416199 2.541E-26 1.755E+00.06940.089 3101.27430.73-.002962       1 2 2 11       1 2 2 01                    Q 29f     4666632429 9 9 711    59.0   59.0
