 61 5035.602490 1.570E-27 6.991E-06.05400.070  575.27190.64-.010071    0 0 0 4  F1    0 0 0 0 1A1   10E   4        10E   2     353333594932 3 3 3    42.0   42.0
 61 5035.619850 1.570E-28 9.056E-06.04800.063 1252.04650.62-.010071    0 1 0 3  F1    0 0 0 0 1A1   14F1 35        15F2  4     353333594932 3 3 3    87.0   93.0
 61 5035.648160 1.880E-28 1.084E-05.04800.063 1252.02780.62-.010071    0 1 0 3  F1    0 0 0 0 1A1   14F2 38        15F1  4     353333594932 3 3 3    87.0   93.0
 61 5035.736880 2.320E-28 1.114E-06.05200.067  815.14380.63-.010071    0 0 0 4  F1    0 0 0 0 1A1   12A2  3        12A1  2     353333594932 3 3 3   125.0  125.0
 61 5035.823060 3.270E-27 1.455E-05.05400.070  575.05130.64-.010072    0 0 0 4  F1    0 0 0 0 1A1   10E   4        10E   1     353333594932 3 3 3    42.0   42.0
 61 5035.907750 1.060E-28 3.433E-06.04800.063 1252.06170.62-.010072    0 0 0 4  F2    0 0 0 0 1A1   15A1  5        15A2  2     353333594932 3 3 3   155.0  155.0
 61 5035.925020 8.960E-27 1.073E-04.05200.067  814.64900.63-.010072    0 0 0 4  F1    0 0 0 0 1A1   12E   6        12E   1     353333594932 3 3 3    50.0   50.0
 61 5035.984240 5.830E-26 1.287E-04.05500.073  470.85500.65-.010072    0 0 0 4  F2    0 0 0 0 1A1    8F2 13         9F1  3     353333594932 3 3 3    51.0   57.0
 61 5036.003210 2.780E-26 1.123E-03.04900.065 1095.25140.62-.010072    0 0 0 4  F2    0 0 0 0 1A1   14E   9        14E   1     353333594932 3 3 3    58.0   58.0
 61 5036.005480 1.420E-26 1.134E-04.05200.067  814.64810.63-.010072    0 0 0 4  F1    0 0 0 0 1A1   12F2  8        12F1  1     353333594932 3 3 3    75.0   75.0
 61 5036.019470 6.550E-27 3.772E-04.04800.063 1251.64690.62-.010072    0 1 0 3  F1    0 0 0 0 1A1   14F1 35        15F2  3     353333594932 3 3 3    87.0   93.0
 61 5036.032480 2.530E-25 5.585E-04.05500.073  470.80530.65-.010072    0 0 0 4  F2    0 0 0 0 1A1    8F2 13         9F1  2     353333594932 3 3 3    51.0   57.0
 61 5036.085290 6.710E-27 3.863E-04.04800.063 1251.59070.62-.010072    0 1 0 3  F1    0 0 0 0 1A1   14F2 38        15F1  2     353333594932 3 3 3    87.0   93.0
 61 5036.228450 1.610E-25 5.331E-04.05500.073  470.79900.65-.010072    0 0 0 4  F2    0 0 0 0 1A1    8E   9         9E   1     353333594932 3 3 3    34.0   38.0
 61 5036.234450 2.870E-26 1.375E-04.05200.067  814.64620.63-.010072    0 0 0 4  F1    0 0 0 0 1A1   12A2  3        12A1  1     353333594932 3 3 3   125.0  125.0
 61 5036.244090 2.760E-28 9.729E-05.04900.059 1779.59740.60-.010072    0 0 0 4  F2    0 0 0 0 1A1   18A2  8        18A1  1     353333594932 3 3 3   185.0  185.0
 61 5036.344000 8.410E-27 2.497E-05.05400.070  575.25980.64-.010073    0 0 0 4  F1    0 0 0 0 1A1   10F2  6        10F1  2     353333594932 3 3 3    63.0   63.0
 61 5036.419180 1.390E-26 4.126E-05.05400.070  575.18430.64-.010073    0 0 0 4  F1    0 0 0 0 1A1   10F2  6        10F1  1     353333594932 3 3 3    63.0   63.0
 61 5036.447860 3.900E-26 1.050E-03.04900.065 1095.25200.62-.010073    0 0 0 4  F2    0 0 0 0 1A1   14F1 13        14F2  1     353333594932 3 3 3    87.0   87.0
 61 5036.576140 1.370E-27 8.526E-04.04900.059 1779.98470.60-.010073    0 1 0 3  F2    0 0 0 0 1A1   17F1 59        18F2  3     353333594932 3 3 3   105.0  111.0
 61 5036.677920 3.850E-26 1.242E-03.04800.063 1251.29150.62-.010073    0 0 0 4  F2    0 0 0 0 1A1   15A1  5        15A2  1     353333594932 3 3 3   155.0  155.0
 61 5036.691470 1.490E-27 9.279E-04.04900.059 1780.12270.60-.010073    0 1 0 3  F2    0 0 0 0 1A1   17F2 58        18F1  3     353333594932 3 3 3   105.0  111.0
 61 5036.846210 5.120E-27 1.131E-05.05500.073  470.85500.65-.010074    0 0 0 4  A1    0 0 0 0 1A1    8F2 14         9F1  3     353333594932 3 3 3    51.0   57.0
 61 5036.864530 3.200E-28 6.712E-07.05800.074  376.82130.69-.010074    0 0 0 4  F2    0 0 0 0 1A1    8E   1         8E   2     353333594932 3 3 3    34.0   34.0
 61 5036.894350 3.210E-27 7.088E-06.05500.073  470.80530.65-.010074    0 0 0 4  A1    0 0 0 0 1A1    8F2 14         9F1  2     353333594932 3 3 3    51.0   57.0
 61 5036.948030 1.330E-27 2.789E-06.05800.074  376.73560.69-.010074    0 0 0 4  F2    0 0 0 0 1A1    8E   1         8E   1     353333594932 3 3 3    34.0   34.0
 61 5036.982680 4.540E-27 1.002E-05.05500.073  470.71700.65-.010074    0 0 0 4  A1    0 0 0 0 1A1    8F2 14         9F1  1     353333594932 3 3 3    51.0   57.0
 61 5037.138640 4.510E-26 5.493E-05.06000.076  293.17870.70-.010074    0 0 0 4  F2    0 0 0 0 1A1    6F2  5         7F1  2     353333594932 3 3 3    39.0   45.0
 61 5037.181000 6.270E-27 9.693E-05.04900.065  950.48740.63-.010074    0 0 0 4  E     0 0 0 0 1A1   12F1 27        13F2  3     353333594932 3 3 3    75.0   81.0
 61 5037.193990 9.340E-27 1.137E-05.06000.076  293.12300.70-.010074    0 0 0 4  F2    0 0 0 0 1A1    6F2  5         7F1  1     353333594932 3 3 3    39.0   45.0
 61 5037.302940 1.100E-25 1.109E-04.06100.077  219.91500.70-.010075    0 0 0 4  F2    0 0 0 0 1A1    5F1  2         6F2  1     353333594932 3 3 3    33.0   39.0
 61 5037.313730 5.500E-28 7.693E-07.05800.074  376.82630.69-.010075    0 0 0 4  F2    0 0 0 0 1A1    8F1  1         8F2  2     353333594932 3 3 3    51.0   51.0
 61 5037.329150 3.530E-27 8.187E-05.04900.065  950.50510.63-.010075    0 0 0 4  E     0 0 0 0 1A1   12E  19        13E   2     353333594932 3 3 3    50.0   54.0
 61 5037.330240 1.760E-27 2.719E-05.04900.065  950.33700.63-.010075    0 0 0 4  E     0 0 0 0 1A1   12F1 27        13F2  2     353333594932 3 3 3    75.0   81.0
 61 5037.354130 6.070E-28 8.489E-07.05800.074  376.78590.69-.010075    0 0 0 4  F2    0 0 0 0 1A1    8F1  1         8F2  1     353333594932 3 3 3    51.0   51.0
 61 5037.420790 5.610E-26 9.068E-04.04900.065 1095.25310.62-.010075    0 0 0 4  F2    0 0 0 0 1A1   14A1  6        14A2  1     353333594932 3 3 3   145.0  145.0
 61 5037.609660 1.390E-28 7.209E-07.05200.068  689.87690.64-.010075    0 0 0 4  F2    0 0 0 0 1A1   10F1 18        11F2  2     353333594932 3 3 3    63.0   69.0
 61 5037.704780 1.050E-27 2.431E-05.04900.065  950.12950.63-.010075    0 0 0 4  E     0 0 0 0 1A1   12E  19        13E   1     353333594932 3 3 3    50.0   54.0
 61 5037.824110 1.160E-28 1.788E-06.04900.065  949.84310.63-.010076    0 0 0 4  E     0 0 0 0 1A1   12F1 27        13F2  1     353333594932 3 3 3    75.0   81.0
 61 5038.013140 1.240E-28 4.109E-07.05500.073  470.79900.65-.010076    0 0 0 4  F2    0 0 0 0 1A1    8E  10         9E   1     353333594932 3 3 3    34.0   38.0
 61 5038.044420 1.200E-28 6.928E-06.04800.063 1252.02780.62-.010076    0 0 0 4  E     0 0 0 0 1A1   14F2 39        15F1  4     353333594932 3 3 3    87.0   93.0
 61 5038.052620 1.770E-26 3.911E-05.05500.073  470.86510.65-.010076    0 0 0 4  E     0 0 0 0 1A1    8F1 13         9F2  2     353333594932 3 3 3    51.0   57.0
 61 5038.073610 1.930E-27 1.002E-05.05200.068  690.04940.64-.010076    0 0 0 4  F1    0 0 0 0 1A1   10F2 19        11F1  3     353333594932 3 3 3    63.0   69.0
 61 5038.079780 1.340E-26 4.641E-04.04800.063 1252.00210.62-.010076    0 1 0 3  F1    0 0 0 0 1A1   14A2 13        15A1  1     353333594932 3 3 3   145.0  155.0
 61 5038.110220 9.080E-26 1.204E-04.05500.073  470.87290.65-.010076    0 0 0 4  E     0 0 0 0 1A1    8A1  5         9A2  1     353333594932 3 3 3    85.0   95.0
 61 5038.129140 2.510E-27 5.382E-05.04900.065  950.12950.63-.010076    0 0 0 4  F1    0 0 0 0 1A1   13E   8        13E   1     353333594932 3 3 3    54.0   54.0
 61 5038.134720 6.560E-28 7.944E-05.04800.061 1418.13740.61-.010076    0 0 0 4  F2    0 0 0 0 1A1   15F1 47        16F2  4     353333594932 3 3 3    93.0   99.0
 61 5038.214550 1.470E-28 1.272E-05.04800.063 1251.77990.62-.010076    0 0 0 4  F2    0 0 0 0 1A1   14E  26        15E   2     353333594932 3 3 3    58.0   62.0
 61 5038.264920 2.140E-28 1.234E-05.04800.063 1251.80730.62-.010077    0 0 0 4  E     0 0 0 0 1A1   14F2 39        15F1  3     353333594932 3 3 3    87.0   93.0
 61 5038.289260 1.000E-27 1.816E-04.04800.061 1418.11880.61-.010077    0 0 0 4  F1    0 0 0 0 1A1   15E  32        16E   3     353333594932 3 3 3    62.0   66.0
 61 5038.375890 1.350E-27 1.081E-05.05200.067  815.13170.63-.010077    0 0 0 4  F2    0 0 0 0 1A1   12F2  9        12F1  3     353333594932 3 3 3    75.0   75.0
 61 5038.386130 3.680E-28 5.266E-06.04900.065  950.33700.63-.010077    0 0 0 4  F2    0 0 0 0 1A1   13F1 12        13F2  2     353333594932 3 3 3    81.0   81.0
 61 5038.457990 1.790E-28 1.393E-06.05200.068  689.88630.64-.010077    0 0 0 4  A1    0 0 0 0 1A1   10E  13        11E   1     353333594932 3 3 3    42.0   46.0
 61 5038.459030 2.230E-27 1.158E-05.05200.068  690.04940.64-.010077    0 0 0 4  A1    0 0 0 0 1A1   10F2 20        11F1  3     353333594932 3 3 3    63.0   69.0
 61 5038.471100 2.740E-28 1.709E-04.04900.059 1780.31240.60-.010077    0 1 0 3  F2    0 0 0 0 1A1   17F1 60        18F2  4     353333594932 3 3 3   105.0  111.0
 61 5038.608680 1.790E-28 1.297E-05.04800.061 1417.57940.61-.010077    0 0 0 4  F2    0 0 0 0 1A1   15A1 15        16A2  1     353333594932 3 3 3   155.0  165.0
 61 5038.609450 1.580E-28 8.535E-06.04800.063 1252.02780.62-.010077    0 0 0 4  E     0 0 0 0 1A1   15F2 15        15F1  4     353333594932 3 3 3    93.0   93.0
 61 5038.623890 1.370E-28 1.096E-06.05200.067  814.88450.63-.010077    0 0 0 4  F2    0 0 0 0 1A1   12F2  9        12F1  2     353333594932 3 3 3    75.0   75.0
 61 5038.668270 1.550E-27 5.370E-05.04800.063 1252.00210.62-.010077    0 0 0 4  F2    0 0 0 0 1A1   14A2 14        15A1  1     353333594932 3 3 3   145.0  155.0
 61 5038.703000 6.250E-27 3.609E-04.04800.063 1252.02780.62-.010077    0 1 0 3  F1    0 0 0 0 1A1   14F2 40        15F1  4     353333594932 3 3 3    87.0   93.0
 61 5038.717000 5.410E-27 1.070E-05.05500.073  470.86510.65-.010077    0 0 0 4  F2    0 0 0 0 1A1    9F1  3         9F2  2     353333594932 3 3 3    57.0   57.0
 61 5038.747160 1.390E-27 1.114E-05.05200.067  815.11610.63-.010077    0 0 0 4  F2    0 0 0 0 1A1   12F1  8        12F2  3     353333594932 3 3 3    75.0   75.0
 61 5038.752300 1.010E-28 1.220E-05.04800.061 1417.51980.61-.010078    0 0 0 4  F2    0 0 0 0 1A1   15F1 47        16F2  2     353333594932 3 3 3    93.0   99.0
 61 5038.816550 1.370E-26 7.394E-04.04800.063 1251.80730.62-.010078    0 0 0 4  E     0 0 0 0 1A1   15F2 15        15F1  3     353333594932 3 3 3    93.0   93.0
 61 5038.860110 1.900E-28 1.097E-05.04800.063 1252.02780.62-.010078    0 0 0 4  F1    0 0 0 0 1A1   14F2 41        15F1  4     353333594932 3 3 3    87.0   93.0
 61 5038.860310 4.120E-28 3.293E-06.05200.067  814.64810.63-.010078    0 0 0 4  F2    0 0 0 0 1A1   12F2  9        12F1  1     353333594932 3 3 3    75.0   75.0
 61 5038.867030 2.190E-28 1.265E-05.04800.063 1252.04650.62-.010078    0 0 0 4  F1    0 0 0 0 1A1   14F1 36        15F2  4     353333594932 3 3 3    87.0   93.0
 61 5038.867410 4.460E-26 5.435E-05.06000.076  293.16460.70-.010078    0 0 0 4  A1    0 0 0 0 1A1    6F1  5         7F2  2     353333594932 3 3 3    39.0   45.0
 61 5038.880010 1.140E-26 1.628E-04.04900.065  949.84310.63-.010078    0 0 0 4  F2    0 0 0 0 1A1   13F1 12        13F2  1     353333594932 3 3 3    81.0   81.0
 61 5038.902690 3.690E-26 4.496E-05.06000.076  293.12650.70-.010078    0 0 0 4  A1    0 0 0 0 1A1    6F1  5         7F2  1     353333594932 3 3 3    39.0   45.0
 61 5038.923560 6.000E-28 3.462E-05.04800.063 1251.80730.62-.010078    0 1 0 3  F1    0 0 0 0 1A1   14F2 40        15F1  3     353333594932 3 3 3    87.0   93.0
 61 5038.973000 1.220E-26 6.579E-04.04800.063 1251.64690.62-.010078    0 0 0 4  F2    0 0 0 0 1A1   15F1 17        15F2  3     353333594932 3 3 3    93.0   93.0
 61 5038.996570 2.400E-28 1.921E-06.05200.067  814.86670.63-.010078    0 0 0 4  F2    0 0 0 0 1A1   12F1  8        12F2  1     353333594932 3 3 3    75.0   75.0
 61 5039.018000 1.180E-28 3.163E-05.04900.060 1594.38330.61-.010078    0 0 0 4  E     0 0 0 0 1A1   16F2 51        17F1  5     353333594932 3 3 3    99.0  105.0
 61 5039.046580 1.750E-27 9.435E-05.04800.063 1251.59070.62-.010078    0 0 0 4  E     0 0 0 0 1A1   15F2 15        15F1  2     353333594932 3 3 3    93.0   93.0
 61 5039.140190 1.200E-27 6.916E-05.04800.063 1251.59070.62-.010078    0 1 0 3  F1    0 0 0 0 1A1   14F2 40        15F1  2     353333594932 3 3 3    87.0   93.0
 61 5039.266650 6.100E-28 3.517E-05.04800.063 1251.64690.62-.010079    0 0 0 4  F1    0 0 0 0 1A1   14F1 36        15F2  3     353333594932 3 3 3    87.0   93.0
 61 5039.319110 1.940E-27 2.350E-04.04800.061 1418.09910.61-.010079    0 0 0 4  F1    0 0 0 0 1A1   15F2 47        16F1  4     353333594932 3 3 3    93.0   99.0
 61 5039.322820 7.490E-27 4.033E-04.04800.063 1251.30210.62-.010079    0 0 0 4  F2    0 0 0 0 1A1   15F1 17        15F2  2     353333594932 3 3 3    93.0   93.0
 61 5039.379710 7.550E-28 6.036E-06.05200.067  814.64810.63-.010079    0 0 0 4  F2    0 0 0 0 1A1   12F2 10        12F1  1     353333594932 3 3 3    75.0   75.0
 61 5039.443000 4.450E-27 2.571E-04.04800.063 1252.04650.62-.010079    0 1 0 3  E     0 0 0 0 1A1   14F1 37        15F2  4     353333594932 3 3 3    87.0   93.0
 61 5039.610870 1.370E-28 1.657E-05.04800.061 1417.80740.61-.010079    0 0 0 4  F1    0 0 0 0 1A1   15F2 47        16F1  3     353333594932 3 3 3    93.0   99.0
 61 5039.660590 6.840E-28 5.482E-06.05200.067  815.11610.63-.010079    0 0 0 4  F2    0 0 0 0 1A1   12F1  9        12F2  3     353333594932 3 3 3    75.0   75.0
 61 5039.768410 4.250E-28 3.404E-06.05200.067  815.00830.63-.010080    0 0 0 4  F2    0 0 0 0 1A1   12F1  9        12F2  2     353333594932 3 3 3    75.0   75.0
 61 5039.841860 2.420E-27 1.396E-04.04800.063 1251.64690.62-.010080    0 1 0 3  E     0 0 0 0 1A1   14F1 37        15F2  3     353333594932 3 3 3    87.0   93.0
 61 5039.909990 2.210E-27 1.769E-05.05200.067  814.86670.63-.010080    0 0 0 4  F2    0 0 0 0 1A1   12F1  9        12F2  1     353333594932 3 3 3    75.0   75.0
 61 5039.978830 6.830E-28 1.050E-03.04700.058 1977.21510.60-.010080    0 1 0 3  F1    0 0 0 0 1A1   18F2 70        19F1  5     353333594932 3 3 3   111.0  117.0
 61 5040.003260 4.480E-28 1.681E-04.04900.059 1780.70740.60-.010080    0 0 0 4  F2    0 0 0 0 1A1   17A1 20        18A2  2     353333594932 3 3 3   175.0  185.0
 61 5040.126990 3.210E-28 4.284E-06.04900.065  950.52240.63-.010080    0 0 0 4  F2    0 0 0 0 1A1   14F2  1        13F1  4     353333594932 3 3 3    87.0   81.0
 61 5040.187830 1.980E-28 1.140E-05.04800.063 1251.30210.62-.010080    0 1 0 3  E     0 0 0 0 1A1   14F1 37        15F2  2     353333594932 3 3 3    87.0   93.0
 61 5040.284410 6.210E-26 1.136E-04.06000.076  293.17010.70-.010081    0 0 0 4  A1    0 0 0 0 1A1    6E   4         7E   1     353333594932 3 3 3    26.0   30.0
 61 5040.352680 1.450E-28 3.863E-05.04900.060 1593.04860.61-.010081    0 0 0 4  E     0 0 0 0 1A1   16F2 51        17F1  2     353333594932 3 3 3    99.0  105.0
 61 5040.501140 1.110E-27 4.210E-04.04900.060 1594.36720.61-.010081    0 0 0 4  F2    0 0 0 0 1A1   17E  14        17E   3     353333594932 3 3 3    70.0   70.0
 61 5040.552710 6.980E-28 6.535E-04.04900.059 1780.26950.60-.010081    0 1 0 3  F2    0 0 0 0 1A1   17E  39        18E   3     353333594932 3 3 3    70.0   74.0
 61 5040.617500 3.340E-27 2.603E-05.05200.068  690.03970.64-.010081    0 0 0 4  F2    0 0 0 0 1A1   10E  14        11E   2     353333594932 3 3 3    42.0   46.0
 61 5040.701000 2.050E-27 3.171E-05.04900.065  950.33700.63-.010081    0 0 0 4  F2    0 0 0 0 1A1   12F1 28        13F2  2     353333594932 3 3 3    75.0   81.0
 61 5040.752870 1.580E-27 8.210E-06.05200.068  690.01760.64-.010082    0 0 0 4  F2    0 0 0 0 1A1   10F1 19        11F2  3     353333594932 3 3 3    63.0   69.0
 61 5040.770080 2.680E-27 2.088E-05.05200.068  689.88630.64-.010082    0 0 0 4  F2    0 0 0 0 1A1   10E  14        11E   1     353333594932 3 3 3    42.0   46.0
 61 5040.824560 2.020E-28 4.044E-06.04900.065  950.50510.63-.010082    0 0 0 4  F2    0 0 0 0 1A1   14E   1        13E   2     353333594932 3 3 3    58.0   54.0
 61 5040.891680 4.870E-27 2.529E-05.05200.068  689.87690.64-.010082    0 0 0 4  F2    0 0 0 0 1A1   10F1 19        11F2  2     353333594932 3 3 3    63.0   69.0
 61 5040.962420 2.240E-28 1.295E-05.04800.063 1252.04650.62-.010082    0 0 0 4  F2    0 0 0 0 1A1   14F1 38        15F2  4     353333594932 3 3 3    87.0   93.0
 61 5041.081680 8.920E-27 7.227E-04.04800.063 1251.77990.62-.010082    0 0 0 4  F2    0 0 0 0 1A1   15E  11        15E   2     353333594932 3 3 3    62.0   62.0
 61 5041.084120 2.310E-28 1.201E-06.05200.068  690.04940.64-.010082    0 0 0 4  F2    0 0 0 0 1A1   10F2 21        11F1  3     353333594932 3 3 3    63.0   69.0
 61 5041.116140 1.050E-26 3.272E-05.05200.068  689.86230.64-.010082    0 0 0 4  E     0 0 0 0 1A1   10A1  8        11A2  1     353333594932 3 3 3   105.0  115.0
 61 5041.135600 2.300E-28 1.330E-05.04800.063 1252.02780.62-.010082    0 0 0 4  E     0 0 0 0 1A1   14F2 42        15F1  4     353333594932 3 3 3    87.0   93.0
 61 5041.171390 3.190E-27 1.275E-03.04900.060 1593.04500.61-.010082    0 1 0 3  F2    0 0 0 0 1A1   16E  35        17E   1     353333594932 3 3 3    66.0   70.0
 61 5041.176660 4.360E-27 2.265E-05.05200.068  689.95690.64-.010082    0 0 0 4  F2    0 0 0 0 1A1   10F2 21        11F1  2     353333594932 3 3 3    63.0   69.0
 61 5041.187390 1.230E-27 1.899E-05.04900.065  949.84310.63-.010082    0 0 0 4  F2    0 0 0 0 1A1   12F1 28        13F2  1     353333594932 3 3 3    75.0   81.0
 61 5041.193820 8.290E-27 1.326E-03.04900.060 1593.05630.61-.010082    0 1 0 3  E     0 0 0 0 1A1   16A2 17        17A1  1     353333594932 3 3 3   165.0  175.0
 61 5041.236150 4.800E-27 1.279E-03.04900.060 1593.04860.61-.010082    0 1 0 3  E     0 0 0 0 1A1   16F2 52        17F1  2     353333594932 3 3 3    99.0  105.0
 61 5041.285690 3.360E-27 6.652E-06.05500.073  470.85500.65-.010083    0 0 0 4  F2    0 0 0 0 1A1    9F2  3         9F1  3     353333594932 3 3 3    57.0   57.0
 61 5041.298890 1.080E-27 2.732E-04.04900.060 1594.38330.61-.010083    0 0 0 4  E     0 0 0 0 1A1   17F2 22        17F1  5     353333594932 3 3 3   105.0  105.0
 61 5041.335410 4.120E-28 8.154E-07.05500.073  470.80530.65-.010083    0 0 0 4  F2    0 0 0 0 1A1    9F2  3         9F1  2     353333594932 3 3 3    57.0   57.0
 61 5041.362040 1.200E-28 6.924E-06.04800.063 1251.64690.62-.010083    0 0 0 4  F2    0 0 0 0 1A1   14F1 38        15F2  3     353333594932 3 3 3    87.0   93.0
 61 5041.425020 1.840E-25 3.640E-04.05500.073  470.71700.65-.010083    0 0 0 4  F2    0 0 0 0 1A1    9F2  3         9F1  1     353333594932 3 3 3    57.0   57.0
 61 5041.433240 2.890E-28 3.858E-06.04900.065  950.48740.63-.010083    0 0 0 4  F2    0 0 0 0 1A1   14F1  1        13F2  3     353333594932 3 3 3    87.0   81.0
 61 5041.536910 2.490E-27 3.038E-06.06000.076  293.17870.70-.010083    0 0 0 4  A1    0 0 0 0 1A1    6F2  6         7F1  2     353333594932 3 3 3    39.0   45.0
 61 5041.550360 3.280E-28 7.569E-04.04700.058 1977.19770.60-.010083    0 1 0 3  F1    0 0 0 0 1A1   18E  46        19E   3     353333594932 3 3 3    74.0   78.0
 61 5041.553730 2.780E-27 2.247E-04.04800.063 1251.30790.62-.010083    0 0 0 4  F2    0 0 0 0 1A1   15E  11        15E   1     353333594932 3 3 3    62.0   62.0
 61 5041.585500 8.100E-27 2.810E-04.04800.063 1252.06170.62-.010083    0 1 0 3  E     0 0 0 0 1A1   14A1 13        15A2  2     353333594932 3 3 3   145.0  155.0
 61 5041.595020 1.810E-25 2.208E-04.06000.076  293.12300.70-.010083    0 0 0 4  A1    0 0 0 0 1A1    6F2  6         7F1  1     353333594932 3 3 3    39.0   45.0
 61 5041.794910 7.550E-28 4.716E-04.04900.059 1780.31240.60-.010084    0 1 0 3  F2    0 0 0 0 1A1   17F1 61        18F2  4     353333594932 3 3 3   105.0  111.0
 61 5041.845530 9.220E-25 1.397E-03.06100.077  219.91350.70-.010084    0 0 0 4  F2    0 0 0 0 1A1    5E   1         6E   1     353333594932 3 3 3    22.0   26.0
 61 5041.921390 4.690E-24 2.842E-03.06100.077  219.91990.70-.010084    0 0 0 4  F2    0 0 0 0 1A1    5A1  1         6A2  1     353333594932 3 3 3    55.0   65.0
 61 5041.924630 5.750E-27 1.139E-05.05500.073  470.86510.65-.010084    0 0 0 4  E     0 0 0 0 1A1    9F1  4         9F2  2     353333594932 3 3 3    57.0   57.0
 61 5042.017700 2.210E-27 3.420E-05.04900.065  950.30500.63-.010084    0 0 0 4  F2    0 0 0 0 1A1   12F2 28        13F1  3     353333594932 3 3 3    75.0   81.0
 61 5042.070740 2.090E-25 4.136E-04.05500.073  470.72030.65-.010084    0 0 0 4  E     0 0 0 0 1A1    9F1  4         9F2  1     353333594932 3 3 3    57.0   57.0
 61 5042.186130 2.310E-27 3.572E-05.04900.065  950.13660.63-.010084    0 0 0 4  F2    0 0 0 0 1A1   12F2 28        13F1  2     353333594932 3 3 3    75.0   81.0
 61 5042.217630 3.850E-28 9.739E-06.04900.065 1095.63210.62-.010084    0 0 0 4  F2    0 0 0 0 1A1   15F2  3        14F1  1     353333594932 3 3 3    93.0   87.0
 61 5042.303730 4.190E-28 1.060E-05.04900.065 1095.61940.62-.010085    0 0 0 4  F2    0 0 0 0 1A1   15F1  3        14F2  2     353333594932 3 3 3    93.0   87.0
 61 5042.354950 2.610E-27 6.604E-04.04900.060 1594.34500.61-.010085    0 0 0 4  A1    0 0 0 0 1A1   17F1 23        17F2  4     353333594932 3 3 3   105.0  105.0
 61 5042.355680 5.650E-27 1.954E-04.04800.063 1251.29150.62-.010085    0 1 0 3  E     0 0 0 0 1A1   14A1 13        15A2  1     353333594932 3 3 3   145.0  155.0
 61 5042.481040 5.320E-28 8.216E-06.04900.065  949.84160.63-.010085    0 0 0 4  F2    0 0 0 0 1A1   12F2 28        13F1  1     353333594932 3 3 3    75.0   81.0
 61 5042.500750 1.510E-27 8.161E-05.04800.063 1251.80730.62-.010085    0 0 0 4  E     0 0 0 0 1A1   15F2 16        15F1  3     353333594932 3 3 3    93.0   93.0
 61 5042.715150 1.040E-28 4.160E-05.04900.060 1593.04500.61-.010085    0 0 0 4  E     0 0 0 0 1A1   16E  36        17E   1     353333594932 3 3 3    66.0   70.0
 61 5042.717380 1.840E-26 9.935E-04.04800.063 1251.59070.62-.010085    0 0 0 4  E     0 0 0 0 1A1   15F2 16        15F1  2     353333594932 3 3 3    93.0   93.0
 61 5042.911950 6.350E-27 3.302E-05.05200.068  690.01760.64-.010086    0 0 0 4  F2    0 0 0 0 1A1   10F1 20        11F2  3     353333594932 3 3 3    63.0   69.0
 61 5043.045310 8.500E-28 4.918E-05.04800.063 1252.04650.62-.010086    0 1 0 3  E     0 0 0 0 1A1   14F1 39        15F2  4     353333594932 3 3 3    87.0   93.0
 61 5043.051390 3.150E-28 1.637E-06.05200.068  689.87690.64-.010086    0 0 0 4  F2    0 0 0 0 1A1   10F1 20        11F2  2     353333594932 3 3 3    63.0   69.0
 61 5043.053000 1.280E-25 1.294E-04.06100.077  219.93680.70-.010086    0 0 0 4  F2    0 0 0 0 1A1    5F1  3         6F2  2     353333594932 3 3 3    33.0   39.0
 61 5043.076040 2.250E-24 2.274E-03.06100.077  219.91500.70-.010086    0 0 0 4  F2    0 0 0 0 1A1    5F1  3         6F2  1     353333594932 3 3 3    33.0   39.0
 61 5043.172010 9.260E-28 7.419E-06.04900.065  950.38530.63-.010086    0 0 0 4  F2    0 0 0 0 1A1   14A1  1        13A2  1     353333594932 3 3 3   145.0  135.0
 61 5043.436990 4.330E-28 7.404E-05.04800.061 1418.11880.61-.010087    0 0 0 4  A1    0 0 0 0 1A1   16E  13        16E   3     353333594932 3 3 3    66.0   66.0
 61 5043.444940 1.110E-27 6.410E-05.04800.063 1251.64690.62-.010087    0 1 0 3  E     0 0 0 0 1A1   14F1 39        15F2  3     353333594932 3 3 3    87.0   93.0
 61 5043.486860 9.980E-27 9.265E-05.04900.065  950.15390.63-.010087    0 0 0 4  F2    0 0 0 0 1A1   12A2  9        13A1  1     353333594932 3 3 3   125.0  135.0
 61 5043.571620 5.310E-28 6.053E-05.04800.061 1418.09910.61-.010087    0 0 0 4  A1    0 0 0 0 1A1   16F2 20        16F1  4     353333594932 3 3 3    99.0   99.0
 61 5043.708880 5.620E-28 4.872E-05.04800.063 1251.77990.62-.010087    0 1 0 3  F1    0 0 0 0 1A1   14E  27        15E   2     353333594932 3 3 3    58.0   62.0
 61 5043.789710 3.790E-27 2.185E-04.04800.063 1251.30210.62-.010088    0 1 0 3  E     0 0 0 0 1A1   14F1 39        15F2  2     353333594932 3 3 3    87.0   93.0
 61 5043.796580 1.200E-26 1.047E-04.05200.067  815.11610.63-.010088    0 0 0 4  F2    0 0 0 0 1A1   11F1 25        12F2  3     353333594932 3 3 3    69.0   75.0
 61 5043.835070 1.170E-26 1.021E-04.05200.067  815.13170.63-.010088    0 0 0 4  F2    0 0 0 0 1A1   11F2 24        12F1  3     353333594932 3 3 3    69.0   75.0
