 81 4998.471982 1.193E-50 2.212E+00.04120.05514332.27220.60-.005720       X1/2  10       X1/2   7                 RR 33.5e     3532231111 8 3 1 3   210.0  204.0
 81 4998.480241 1.191E-50 2.211E+00.04120.05514332.55500.60-.005720       X1/2  10       X1/2   7                 RR 33.5f     3532231111 8 3 1 3   210.0  204.0
 81 4998.496218 1.107E-52 4.768E-04.02830.03413675.89620.70-.004400       X3/2   7       X3/2   4                 QQ 61.5f     1522231111 8 3 1 3   372.0  372.0
 81 4998.512557 9.099E-51 1.342E-03.03380.04012929.08070.70-.004400       X3/2   8       X3/2   5                 QQ 47.5e     3522231111 8 3 1 3   288.0  288.0
 81 4998.513242 1.415E-50 2.191E+00.04200.05014283.15280.70-.004400       X3/2  10       X3/2   7                 RR 31.5e     3533231111 8 3 1 3   198.0  192.0
 81 4998.515261 1.414E-50 2.191E+00.04200.05014283.25390.70-.004400       X3/2  10       X3/2   7                 RR 31.5f     3533231111 8 3 1 3   198.0  192.0
 81 4998.536240 1.786E-76 1.493E-01.01630.02026271.45570.70-.004400       X3/2   4       X3/2   1                 RR122.5f     422223 711 8 3 1 3   744.0  738.0
 81 4998.536240 1.799E-76 1.504E-01.01630.02026271.45570.70-.004400       X3/2   4       X3/2   1                 RR122.5e     422223 711 8 3 1 3   744.0  738.0
 81 4998.603604 1.985E-57 1.510E-05.02430.04315258.59220.60-.004780       X3/2   6       X1/2   3                 QP 77.5f     1522231111 8 3 1 3   462.0  468.0
 81 4998.613622 1.138E-48 2.053E+00.04840.05813292.89040.60-.005720       X1/2  10       X1/2   7                 RR 21.5e     3543231111 8 3 1 3   138.0  132.0
 81 4998.621996 1.137E-48 2.054E+00.04840.05813293.11100.60-.005720       X1/2  10       X1/2   7                 RR 21.5f     3543231111 8 3 1 3   138.0  132.0
 81 4998.630688 4.349E-49 2.068E+00.04830.05713500.98980.70-.004400       X3/2  10       X3/2   7                 RR 22.5e     3543231111 8 3 1 3   144.0  138.0
 81 4998.632992 4.348E-49 2.068E+00.04830.05713501.03290.70-.004400       X3/2  10       X3/2   7                 RR 22.5f     3543231111 8 3 1 3   144.0  138.0
 81 4998.635293 3.258E-40 5.113E-05.04400.052 7153.62300.70-.005200       X1/2   6       X3/2   3                 OP 29.5f     3533231111 8 3 1 3   174.0  180.0
 81 4998.658253 3.283E-91 8.609E+00.04080.04833825.77090.70-.006000       X3/2  24       X3/2  20                 RR 33.5f     1532231112 8 3 1 3   210.0  204.0
 81 4998.659284 3.286E-91 8.613E+00.04080.04833825.68000.70-.006000       X3/2  24       X3/2  20                 RR 33.5e     1532231112 8 3 1 3   210.0  204.0
 81 4998.729639 4.325E-53 1.557E-04.02860.04713642.27670.60-.005720       X1/2   7       X1/2   4                 QQ 62.5e     1522231111 8 3 1 3   378.0  378.0
 81 4998.767029 1.993E-94 8.565E+00.02930.03535455.97570.70-.006000       X3/2  23       X3/2  19                 RR 57.5f     1522231112 8 3 1 3   354.0  348.0
 81 4998.779133 1.997E-94 8.569E+00.02930.03535455.64860.70-.006000       X3/2  23       X3/2  19                 RR 57.5e     1522231112 8 3 1 3   354.0  348.0
 81 4998.916110 8.237E-53 1.959E-04.03780.05313463.50840.60-.004780       X3/2   9       X1/2   6                 QP 40.5f     3532231111 8 3 1 3   240.0  246.0
 81 4998.979671 9.334E-42 2.413E-01.03310.050 9736.89340.60-.004780       X1/2   6       X1/2   3                 PP 50.5e     3522231111 8 3 1 3   300.0  306.0
 81 4998.982350 2.210E-50 2.178E+00.04270.05114183.81280.70-.004400       X3/2  10       X3/2   7                 RR 30.5e     3533231111 8 3 1 3   192.0  186.0
 81 4998.984456 2.209E-50 2.178E+00.04270.05114183.90610.70-.004400       X3/2  10       X3/2   7                 RR 30.5f     3533231111 8 3 1 3   192.0  186.0
 81 4998.993431 9.321E-42 2.413E-01.03310.050 9737.17530.60-.004780       X1/2   6       X1/2   3                 PP 50.5f     3522231111 8 3 1 3   300.0  306.0
 81 4999.045263 8.229E-53 1.954E-04.03780.05313463.21190.60-.004780       X3/2   9       X1/2   6                 QP 40.5e     3532231111 8 3 1 3   240.0  246.0
 81 4999.072576 3.176E-49 2.082E+00.04760.05613575.42060.70-.004400       X3/2  10       X3/2   7                 RR 23.5e     3543231111 8 3 1 3   150.0  144.0
 81 4999.074905 3.176E-49 2.083E+00.04760.05613575.46890.70-.004400       X3/2  10       X3/2   7                 RR 23.5f     3543231111 8 3 1 3   150.0  144.0
 81 4999.095581 1.905E-50 2.199E+00.04170.05514228.79070.60-.005720       X1/2  10       X1/2   7                 RR 32.5e     3532231111 8 3 1 3   204.0  198.0
 81 4999.103773 1.902E-50 2.199E+00.04170.05514229.07010.60-.005720       X1/2  10       X1/2   7                 RR 32.5f     3532231111 8 3 1 3   204.0  198.0
 81 4999.176277 3.180E-49 1.195E-03.04540.05712063.08440.60-.005720       X1/2   9       X1/2   6                 QQ 27.5f     3533231111 8 3 1 3   168.0  168.0
 81 4999.208658 8.517E-49 2.067E+00.04780.05813362.58670.60-.005720       X1/2  10       X1/2   7                 RR 22.5e     3543231111 8 3 1 3   144.0  138.0
 81 4999.216946 8.507E-49 2.067E+00.04780.05813362.81420.60-.005720       X1/2  10       X1/2   7                 RR 22.5f     3543231111 8 3 1 3   144.0  138.0
 81 4999.248297 8.551E-43 7.704E-01.04540.05710340.65560.60-.004780       X1/2   8       X1/2   5                 PP 27.5f     3533231111 8 3 1 3   162.0  168.0
 81 4999.250919 8.562E-43 7.704E-01.04540.05710340.40020.60-.004780       X1/2   8       X1/2   5                 PP 27.5e     3533231111 8 3 1 3   162.0  168.0
 81 4999.337146 3.397E-50 2.165E+00.04340.05114087.56990.70-.004400       X3/2  10       X3/2   7                 RR 29.5e     3533231111 8 3 1 3   186.0  180.0
 81 4999.339325 3.395E-50 2.165E+00.04340.05114087.65580.70-.004400       X3/2  10       X3/2   7                 RR 29.5f     3533231111 8 3 1 3   186.0  180.0
 81 4999.400995 2.281E-49 2.097E+00.04690.05513652.98090.70-.004400       X3/2  10       X3/2   7                 RR 24.5e     3543231111 8 3 1 3   156.0  150.0
 81 4999.403334 2.280E-49 2.096E+00.04690.05513653.03470.70-.004400       X3/2  10       X3/2   7                 RR 24.5f     3543231111 8 3 1 3   156.0  150.0
 81 4999.442070 1.664E-50 2.145E-06.03890.04611432.06390.70-.004400       X1/2   8       X3/2   5                 QR 36.5e     3532231111 8 3 1 3   228.0  222.0
 81 4999.445113 1.109E-52 4.767E-04.02830.03413675.41100.70-.004400       X3/2   7       X3/2   4                 QQ 61.5e     1522231111 8 3 1 3   372.0  372.0
 81 4999.577767 5.137E-50 2.152E+00.04400.05213994.42890.70-.004400       X3/2  10       X3/2   7                 RR 28.5e     3533231111 8 3 1 3   180.0  174.0
 81 4999.580006 5.135E-50 2.152E+00.04400.05213994.50780.70-.004400       X3/2  10       X3/2   7                 RR 28.5f     3533231111 8 3 1 3   180.0  174.0
 81 4999.588769 1.648E-50 2.126E-06.03890.04611432.21310.70-.004400       X1/2   8       X3/2   5                 QR 36.5f     3532231111 8 3 1 3   228.0  222.0
 81 4999.607045 2.994E-50 2.186E+00.04230.05514128.36510.60-.005720       X1/2  10       X1/2   7                 RR 31.5e     3533231111 8 3 1 3   198.0  192.0
 81 4999.615185 2.990E-50 2.186E+00.04230.05514128.64070.60-.005720       X1/2  10       X1/2   7                 RR 31.5f     3533231111 8 3 1 3   198.0  192.0
 81 4999.615836 1.611E-49 2.111E+00.04610.05413733.66630.70-.004400       X3/2  10       X3/2   7                 RR 25.5e     3543231111 8 3 1 3   162.0  156.0
 81 4999.618172 1.610E-49 2.110E+00.04610.05413733.72590.70-.004400       X3/2  10       X3/2   7                 RR 25.5f     3543231111 8 3 1 3   162.0  156.0
 81 4999.691871 3.185E-49 1.196E-03.04540.05712062.82800.60-.005720       X1/2   9       X1/2   6                 QQ 27.5e     3533231111 8 3 1 3   168.0  168.0
 81 4999.694260 6.268E-49 2.081E+00.04720.05813435.36760.60-.005720       X1/2  10       X1/2   7                 RR 23.5e     3543231111 8 3 1 3   150.0  144.0
 81 4999.702475 6.261E-49 2.081E+00.04720.05813435.60170.60-.005720       X1/2  10       X1/2   7                 RR 23.5f     3543231111 8 3 1 3   150.0  144.0
 81 4999.704340 7.644E-50 2.138E+00.04470.05313904.39490.70-.004400       X3/2  10       X3/2   7                 RR 27.5e     3533231111 8 3 1 3   174.0  168.0
 81 4999.706626 7.641E-50 2.138E+00.04470.05313904.46700.70-.004400       X3/2  10       X3/2   7                 RR 27.5f     3533231111 8 3 1 3   174.0  168.0
 81 4999.716990 1.119E-49 2.125E+00.04540.05413817.47250.70-.004400       X3/2  10       X3/2   7                 RR 26.5e     3533231111 8 3 1 3   168.0  162.0
 81 4999.719307 1.118E-49 2.124E+00.04540.05413817.53820.70-.004400       X3/2  10       X3/2   7                 RR 26.5f     3533231111 8 3 1 3   168.0  162.0
 81 4999.748362 4.995E-60 3.077E-04.03190.04917036.99670.60-.005720       X3/2  10       X1/2   7                 RQ 53.5f     3522231111 8 3 1 3   324.0  324.0
 81 4999.796221 1.036E-44 2.220E-04.05920.066 9321.22100.67-.003680       X1/2   8       X3/2   5                 PQ  7.5f     3554431111 8 3 1 3    48.0   48.0
 81 4999.804120 6.573E-39 1.862E-05.03840.046 6383.18420.70-.005200       X1/2   5       X3/2   2                 OP 38.5e     4532231111 8 3 1 3   228.0  234.0
 81 4999.820221 1.378E-48 7.184E-03.04610.05412122.91300.70-.004400       X3/2   9       X3/2   6                 QQ 26.5f     3543231111 8 3 1 3   162.0  162.0
 81 4999.890331 1.037E-44 2.222E-04.05920.066 9321.21880.67-.003680       X1/2   8       X3/2   5                 PQ  7.5e     3554431111 8 3 1 3    48.0   48.0
 81 4999.915889 6.586E-39 1.867E-05.03840.046 6383.36200.70-.005200       X1/2   5       X3/2   2                 OP 38.5f     4532231111 8 3 1 3   228.0  234.0
 81 4999.921088 7.426E-88 5.296E+00.04470.05332090.75600.70-.006800       X3/2  23       X3/2  19                 PP 28.5f     1533231112 8 3 1 3   168.0  174.0
 81 4999.931172 7.429E-88 5.297E+00.04470.05332090.69420.70-.006800       X3/2  23       X3/2  19                 PP 28.5e     1533231112 8 3 1 3   168.0  174.0
 81 4999.950349 1.379E-48 7.187E-03.04610.05412122.84600.70-.004400       X3/2   9       X3/2   6                 QQ 26.5e     3543231111 8 3 1 3   162.0  162.0
 81 4999.952954 6.447E-55 6.577E-04.06170.06614236.72460.69-.001840       X3/2  11       X1/2   8                 SR  2.5f     2554431111 8 3 1 3    24.0   18.0
 81 4999.979148 2.423E-94 8.570E+00.02960.04735419.24780.60-.007470       X1/2  23       X1/2  19                 RR 58.5e     1522231112 8 3 1 3   360.0  354.0
 81 4999.987854 6.445E-55 6.574E-04.06170.06614236.68950.69-.001840       X3/2  11       X1/2   8                 SR  2.5e     2554431111 8 3 1 3    24.0   18.0
 81 4999.999589 2.419E-94 8.570E+00.02960.04735419.59180.60-.007470       X1/2  23       X1/2  19                 RR 58.5f     1522231112 8 3 1 3   360.0  354.0
 81 5000.006642 4.633E-50 2.174E+00.04290.05614030.99900.60-.005720       X1/2  10       X1/2   7                 RR 30.5e     3533231111 8 3 1 3   192.0  186.0
 81 5000.014743 4.627E-50 2.174E+00.04290.05614031.27050.60-.005720       X1/2  10       X1/2   7                 RR 30.5f     3533231111 8 3 1 3   192.0  186.0
 81 5000.034721 1.016E-87 5.278E+00.04410.05632032.78800.60-.006530       X1/2  23       X1/2  19                 PP 29.5f     1533231112 8 3 1 3   174.0  180.0
 81 5000.037437 1.018E-87 5.282E+00.04410.05632032.50830.60-.006530       X1/2  23       X1/2  19                 PP 29.5e     1533231112 8 3 1 3   174.0  180.0
 81 5000.060963 2.264E-52 4.482E-04.04900.05913293.11100.60-.004780       X3/2  10       X1/2   7                 QP 21.5f     3553231111 8 3 1 3   126.0  132.0
 81 5000.070159 4.537E-49 2.094E+00.04660.05713511.23080.60-.005720       X1/2  10       X1/2   7                 RR 24.5e     3543231111 8 3 1 3   156.0  150.0
 81 5000.078315 4.532E-49 2.094E+00.04660.05713511.47120.60-.005720       X1/2  10       X1/2   7                 RR 24.5f     3543231111 8 3 1 3   156.0  150.0
 81 5000.135857 7.564E-42 2.417E-01.03290.039 9776.26660.70-.005200       X3/2   6       X3/2   3                 PP 49.5f     3522231111 8 3 1 3   294.0  300.0
 81 5000.163134 7.575E-42 2.417E-01.03290.039 9775.95830.70-.005200       X3/2   6       X3/2   3                 PP 49.5e     3522231111 8 3 1 3   294.0  300.0
 81 5000.249771 2.260E-52 4.469E-04.04900.05913292.89040.60-.004780       X3/2  10       X1/2   7                 QP 21.5e     3553231111 8 3 1 3   126.0  132.0
 81 5000.294643 7.055E-50 2.161E+00.04350.05613936.69570.60-.005720       X1/2  10       X1/2   7                 RR 29.5e     3533231111 8 3 1 3   186.0  180.0
 81 5000.302718 7.045E-50 2.160E+00.04350.05613936.96280.60-.005720       X1/2  10       X1/2   7                 RR 29.5f     3533231111 8 3 1 3   186.0  180.0
 81 5000.336085 3.230E-49 2.108E+00.04600.05713590.17400.60-.005720       X1/2  10       X1/2   7                 RR 25.5e     3543231111 8 3 1 3   162.0  156.0
 81 5000.344197 3.227E-49 2.108E+00.04600.05713590.42040.60-.005720       X1/2  10       X1/2   7                 RR 25.5f     3543231111 8 3 1 3   162.0  156.0
 81 5000.368153 4.974E-60 3.061E-04.03190.04917036.70380.60-.005720       X3/2  10       X1/2   7                 RQ 53.5e     3522231111 8 3 1 3   324.0  324.0
 81 5000.471318 1.057E-49 2.147E+00.04410.05613845.45860.60-.005720       X1/2  10       X1/2   7                 RR 28.5e     3533231111 8 3 1 3   180.0  174.0
 81 5000.479380 1.056E-49 2.148E+00.04410.05613845.72090.60-.005720       X1/2  10       X1/2   7                 RR 28.5f     3533231111 8 3 1 3   180.0  174.0
 81 5000.491767 2.263E-49 2.121E+00.04540.05713672.19480.60-.005720       X1/2  10       X1/2   7                 RR 26.5e     3533231111 8 3 1 3   168.0  162.0
 81 5000.492813 1.037E-44 1.275E+00.05730.06511147.63750.70-.003820       X3/2   9       X3/2   6                 PP 10.5f     3554431111 8 3 1 3    60.0   66.0
 81 5000.494438 1.037E-44 1.275E+00.05730.06511147.63190.70-.003820       X3/2   9       X3/2   6                 PP 10.5e     3554431111 8 3 1 3    60.0   66.0
 81 5000.499849 2.260E-49 2.121E+00.04540.05713672.44690.60-.005720       X1/2  10       X1/2   7                 RR 26.5f     3533231111 8 3 1 3   168.0  162.0
 81 5000.536935 1.559E-49 2.134E+00.04470.05613757.29060.60-.005720       X1/2  10       X1/2   7                 RR 27.5e     3533231111 8 3 1 3   174.0  168.0
 81 5000.545000 1.557E-49 2.134E+00.04470.05613757.54800.60-.005720       X1/2  10       X1/2   7                 RR 27.5f     3533231111 8 3 1 3   174.0  168.0
 81 5000.554308 6.077E-38 5.482E-06.03420.041 5713.31710.70-.005200       X1/2   4       X3/2   1                 OP 46.5e     4522231111 8 3 1 3   276.0  282.0
 81 5000.569540 6.085E-38 5.497E-06.03420.041 5713.59410.70-.005200       X1/2   4       X3/2   1                 OP 46.5f     4522231111 8 3 1 3   276.0  282.0
 81 5000.597119 4.055E-59 5.906E-06.02230.04115888.54580.60-.004780       X3/2   5       X1/2   2                 QP 86.5e     1522231111 8 3 1 3   516.0  522.0
 81 5000.623313 9.584E-58 1.914E+00.02700.04617800.05520.60-.005720       X1/2   9       X1/2   6                 RR 66.5e     1522231111 8 3 1 3   408.0  402.0
 81 5000.639481 9.573E-58 1.914E+00.02700.04617800.29050.60-.005720       X1/2   9       X1/2   6                 RR 66.5f     1522231111 8 3 1 3   408.0  402.0
 81 5000.688550 8.063E-58 1.913E+00.02670.03217832.42320.70-.004400       X3/2   9       X3/2   6                 RR 65.5f     1522231111 8 3 1 3   402.0  396.0
 81 5000.695768 8.084E-58 1.913E+00.02670.03217831.88490.70-.004400       X3/2   9       X3/2   6                 RR 65.5e     1522231111 8 3 1 3   402.0  396.0
 81 5000.798740 4.392E-52 8.427E-06.03010.03612544.63360.70-.004400       X1/2   7       X3/2   4                 QR 55.5f     3522231111 8 3 1 3   342.0  336.0
 81 5000.900457 4.377E-91 8.636E+00.04060.05433772.86590.60-.007470       X1/2  24       X1/2  20                 RR 34.5e     1532231112 8 3 1 3   216.0  210.0
 81 5000.902983 4.415E-52 8.456E-06.03010.03612544.24410.70-.004400       X1/2   7       X3/2   4                 QR 55.5e     3522231111 8 3 1 3   342.0  336.0
 81 5000.910979 4.370E-91 8.635E+00.04060.05433773.17270.60-.007470       X1/2  24       X1/2  20                 RR 34.5f     1532231112 8 3 1 3   216.0  210.0
 81 5000.958346 4.793E-45 5.112E-04.06830.074 9223.47190.74-.002170       X1/2   8       X3/2   5                 OP  1.5e     3554431111 8 3 1 3     6.0   12.0
 81 5000.970064 4.794E-45 5.113E-04.06830.074 9223.47190.74-.002170       X1/2   8       X3/2   5                 OP  1.5f     3554431111 8 3 1 3     6.0   12.0
 81 5001.016513 6.170E-43 7.720E-01.04610.05410400.31240.70-.005200       X3/2   8       X3/2   5                 PP 26.5f     3543231111 8 3 1 3   156.0  162.0
 81 5001.026375 6.172E-43 7.720E-01.04610.05410400.24410.70-.005200       X3/2   8       X3/2   5                 PP 26.5e     3543231111 8 3 1 3   156.0  162.0
 81 5001.208819 1.633E-64 1.548E-04.02560.04419082.41330.60-.005720       X3/2   9       X1/2   6                 RQ 72.5f     1522231111 8 3 1 3   438.0  438.0
 81 5001.227460 1.028E-44 2.237E-04.06000.066 9296.79020.65-.004070       X1/2   8       X3/2   5                 PQ  6.5f     3554431111 8 3 1 3    42.0   42.0
 81 5001.309777 1.030E-44 2.242E-04.06000.066 9296.78870.65-.004070       X1/2   8       X3/2   5                 PQ  6.5e     3554431111 8 3 1 3    42.0   42.0
 81 5001.504586 1.143E-41 1.145E-01.02960.047 9575.68530.60-.004780       X1/2   5       X1/2   2                 PP 59.5e     4522231111 8 3 1 3   354.0  360.0
 81 5001.525845 1.142E-41 1.145E-01.02960.047 9575.93170.60-.004780       X1/2   5       X1/2   2                 PP 59.5f     4522231111 8 3 1 3   354.0  360.0
 81 5001.535901 4.051E-59 5.903E-06.02230.04115888.56200.60-.004780       X3/2   5       X1/2   2                 QP 86.5f     1522231111 8 3 1 3   516.0  522.0
 81 5001.575554 3.410E-44 1.152E-05.03080.037 8863.92040.70-.004400       X1/2   5       X3/2   2                 PQ 54.5f     4522231111 8 3 1 3   330.0  330.0
